Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1641757,Jordan Miller,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
1641757,Jordan Miller,0022300880,"MAR 04, 2024",1610612749.0,1610612746.0,Milwaukee,LA Clippers,MIL,LAC,Bucks,Clippers,08:00 PM,33-19,34-16
1641757,Jordan Miller,0022300897,"MAR 06, 2024",1610612745.0,1610612746.0,Houston,LA Clippers,HOU,LAC,Rockets,Clippers,08:00 PM,23-27,34-16
1641757,Jordan Miller,0022300917,"MAR 09, 2024",1610612746.0,1610612741.0,LA Clippers,Chicago,LAC,CHI,Clippers,Bulls,04:00 PM,34-16,25-27
1641757,Jordan Miller,0022300924,"MAR 10, 2024",1610612746.0,1610612749.0,LA Clippers,Milwaukee,LAC,MIL,Clippers,Bucks,03:00 PM,34-16,33-19
1641757,Jordan Miller,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
1641757,Jordan Miller,0022300956,"MAR 14, 2024",1610612741.0,1610612746.0,Chicago,LA Clippers,CHI,LAC,Bulls,Clippers,08:00 PM,25-27,34-16
1641757,Jordan Miller,0022300964,"MAR 15, 2024",1610612740.0,1610612746.0,New Orleans,LA Clippers,NOP,LAC,Pelicans,Clippers,08:00 PM,30-21,34-16
1641757,Jordan Miller,0022300982,"MAR 17, 2024",1610612746.0,1610612737.0,LA Clippers,Atlanta,LAC,ATL,Clippers,Hawks,09:30 PM,34-16,22-29
1641757,Jordan Miller,0022301003,"MAR 20, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1641757,Jordan Miller,0022301017,"MAR 22, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1641757,Jordan Miller,0022301028,"MAR 24, 2024",1610612746.0,1610612755.0,LA Clippers,Philadelphia,LAC,PHI,Clippers,76ers,03:30 PM,34-16,30-20
1641757,Jordan Miller,0022301043,"MAR 25, 2024",1610612746.0,1610612754.0,LA Clippers,Indiana,LAC,IND,Clippers,Pacers,10:30 PM,34-16,29-24
1641757,Jordan Miller,0022301052,"MAR 27, 2024",1610612755.0,1610612746.0,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,30-20,34-16
1641757,Jordan Miller,0022301064,"MAR 29, 2024",1610612753.0,1610612746.0,Orlando,LA Clippers,ORL,LAC,Magic,Clippers,07:00 PM,28-24,34-16
1641757,Jordan Miller,0022301079,"MAR 31, 2024",1610612766.0,1610612746.0,Charlotte,LA Clippers,CHA,LAC,Hornets,Clippers,06:00 PM,10-40,34-16
1641757,Jordan Miller,0022301101,"APR 02, 2024",1610612758.0,1610612746.0,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,29-21,34-16
1641757,Jordan Miller,0022301114,"APR 04, 2024",1610612746.0,1610612743.0,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,34-16,36-16
1641757,Jordan Miller,0022301126,"APR 05, 2024",1610612746.0,1610612762.0,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,34-16,26-27
1641757,Jordan Miller,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
1641757,Jordan Miller,0022301156,"APR 09, 2024",1610612756.0,1610612746.0,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,31-21,34-16
1641757,Jordan Miller,0022301165,"APR 10, 2024",1610612746.0,1610612756.0,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,34-16,31-21
1641757,Jordan Miller,0022301184,"APR 12, 2024",1610612746.0,1610612762.0,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,34-16,26-27
1641757,Jordan Miller,0022301199,"APR 14, 2024",1610612746.0,1610612745.0,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,34-16,23-27
1631159,Leonard Miller,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
1631159,Leonard Miller,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631159,Leonard Miller,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631159,Leonard Miller,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
1631159,Leonard Miller,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
1631159,Leonard Miller,0022300838,"FEB 27, 2024",1610612750.0,1610612759.0,Minnesota,San Antonio,MIN,SAS,Timberwolves,Spurs,07:30 PM,36-16,10-42
1631159,Leonard Miller,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1631159,Leonard Miller,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
1631159,Leonard Miller,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
1631159,Leonard Miller,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
1631159,Leonard Miller,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
1631159,Leonard Miller,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1631159,Leonard Miller,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
1631159,Leonard Miller,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
1631159,Leonard Miller,0022300974,"MAR 16, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,26-27,36-16
1631159,Leonard Miller,0022300987,"MAR 18, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,26-27,36-16
1631159,Leonard Miller,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
1631159,Leonard Miller,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1631159,Leonard Miller,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
1631159,Leonard Miller,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1631159,Leonard Miller,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
1631159,Leonard Miller,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
1631159,Leonard Miller,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
1631159,Leonard Miller,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
1631159,Leonard Miller,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
1631159,Leonard Miller,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1631159,Leonard Miller,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1631159,Leonard Miller,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
1631159,Leonard Miller,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
1631159,Leonard Miller,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
201988,Patty Mills,0022300742,"FEB 09, 2024",1610612755.0,1610612737.0,Philadelphia,Atlanta,PHI,ATL,76ers,Hawks,07:00 PM,30-20,22-29
201988,Patty Mills,0022300754,"FEB 10, 2024",1610612737.0,1610612745.0,Atlanta,Houston,ATL,HOU,Hawks,Rockets,07:30 PM,22-29,23-27
201988,Patty Mills,0022300763,"FEB 12, 2024",1610612737.0,1610612741.0,Atlanta,Chicago,ATL,CHI,Hawks,Bulls,07:30 PM,22-29,25-27
201988,Patty Mills,0022300777,"FEB 14, 2024",1610612766.0,1610612737.0,Charlotte,Atlanta,CHA,ATL,Hornets,Hawks,07:00 PM,10-40,22-29
201988,Patty Mills,0022300804,"FEB 23, 2024",1610612737.0,1610612761.0,Atlanta,Toronto,ATL,TOR,Hawks,Raptors,07:30 PM,22-29,18-33
201988,Patty Mills,0022300821,"FEB 25, 2024",1610612737.0,1610612753.0,Atlanta,Orlando,ATL,ORL,Hawks,Magic,07:00 PM,22-29,28-24
201988,Patty Mills,0022300835,"FEB 27, 2024",1610612737.0,1610612762.0,Atlanta,Utah,ATL,UTA,Hawks,Jazz,07:30 PM,22-29,26-27
201988,Patty Mills,0022300851,"FEB 29, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,07:30 PM,20-31,22-29
201988,Patty Mills,0022300866,"MAR 02, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,03:00 PM,20-31,22-29
201988,Patty Mills,0022300889,"MAR 05, 2024",1610612752.0,1610612737.0,New York,Atlanta,NYK,ATL,Knicks,Hawks,07:30 PM,33-19,22-29
201988,Patty Mills,0022300895,"MAR 06, 2024",1610612737.0,1610612739.0,Atlanta,Cleveland,ATL,CLE,Hawks,Cavaliers,07:30 PM,22-29,34-16
201988,Patty Mills,0022300913,"MAR 08, 2024",1610612763.0,1610612737.0,Memphis,Atlanta,MEM,ATL,Grizzlies,Hawks,07:30 PM,18-34,22-29
201988,Patty Mills,0022300925,"MAR 10, 2024",1610612737.0,1610612740.0,Atlanta,New Orleans,ATL,NOP,Hawks,Pelicans,06:00 PM,22-29,30-21
201988,Patty Mills,0022300953,"MAR 13, 2024",1610612757.0,1610612737.0,Portland,Atlanta,POR,ATL,Trail Blazers,Hawks,10:00 PM,15-36,22-29
201988,Patty Mills,0022300966,"MAR 15, 2024",1610612762.0,1610612737.0,Utah,Atlanta,UTA,ATL,Jazz,Hawks,09:30 PM,26-27,22-29
201988,Patty Mills,0022300982,"MAR 17, 2024",1610612746.0,1610612737.0,LA Clippers,Atlanta,LAC,ATL,Clippers,Hawks,09:30 PM,34-16,22-29
201988,Patty Mills,0022300990,"MAR 18, 2024",1610612747.0,1610612737.0,L.A. Lakers,Atlanta,LAL,ATL,Lakers,Hawks,10:30 PM,27-26,22-29
201988,Patty Mills,0022301010,"MAR 21, 2024",1610612756.0,1610612737.0,Phoenix,Atlanta,PHX,ATL,Suns,Hawks,10:30 PM,31-21,22-29
201988,Patty Mills,0022301021,"MAR 23, 2024",1610612737.0,1610612766.0,Atlanta,Charlotte,ATL,CHA,Hawks,Hornets,07:30 PM,22-29,10-40
201988,Patty Mills,0022301034,"MAR 25, 2024",1610612737.0,1610612738.0,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,22-29,39-12
201988,Patty Mills,0022301051,"MAR 27, 2024",1610612737.0,1610612757.0,Atlanta,Portland,ATL,POR,Hawks,Trail Blazers,07:30 PM,22-29,15-36
201988,Patty Mills,0022301060,"MAR 28, 2024",1610612737.0,1610612738.0,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,22-29,39-12
201988,Patty Mills,0022301076,"MAR 30, 2024",1610612737.0,1610612749.0,Atlanta,Milwaukee,ATL,MIL,Hawks,Bucks,07:30 PM,22-29,33-19
201988,Patty Mills,0022301091,"APR 01, 2024",1610612741.0,1610612737.0,Chicago,Atlanta,CHI,ATL,Bulls,Hawks,08:00 PM,25-27,22-29
201988,Patty Mills,0022301104,"APR 03, 2024",1610612737.0,1610612765.0,Atlanta,Detroit,ATL,DET,Hawks,Pistons,07:30 PM,22-29,8-43
201988,Patty Mills,0022301124,"APR 04, 2024",1610612742.0,1610612737.0,Dallas,Atlanta,DAL,ATL,Mavericks,Hawks,08:30 PM,29-23,22-29
201988,Patty Mills,0022301130,"APR 06, 2024",1610612743.0,1610612737.0,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,36-16,22-29
201988,Patty Mills,0022301147,"APR 09, 2024",1610612737.0,1610612748.0,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,22-29,28-24
201988,Patty Mills,0022301159,"APR 10, 2024",1610612737.0,1610612766.0,Atlanta,Charlotte,ATL,CHA,Hawks,Hornets,07:30 PM,22-29,10-40
201988,Patty Mills,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
201988,Patty Mills,0022301188,"APR 14, 2024",1610612754.0,1610612737.0,Indiana,Atlanta,IND,ATL,Pacers,Hawks,01:00 PM,29-24,22-29
1629003,Shake Milton,0022300749,"FEB 10, 2024",1610612746.0,1610612765.0,LA Clippers,Detroit,LAC,DET,Clippers,Pistons,03:30 PM,34-16,8-43
1629003,Shake Milton,0022300776,"FEB 13, 2024",1610612747.0,1610612765.0,L.A. Lakers,Detroit,LAL,DET,Lakers,Pistons,10:30 PM,27-26,8-43
1629003,Shake Milton,0022300787,"FEB 14, 2024",1610612756.0,1610612765.0,Phoenix,Detroit,PHX,DET,Suns,Pistons,09:00 PM,31-21,8-43
1629003,Shake Milton,0022300793,"FEB 22, 2024",1610612754.0,1610612765.0,Indiana,Detroit,IND,DET,Pacers,Pistons,07:00 PM,29-24,8-43
1629003,Shake Milton,0022300814,"FEB 24, 2024",1610612765.0,1610612753.0,Detroit,Orlando,DET,ORL,Pistons,Magic,08:00 PM,8-43,28-24
1629003,Shake Milton,0022300828,"FEB 26, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1629003,Shake Milton,0022300839,"FEB 27, 2024",1610612741.0,1610612765.0,Chicago,Detroit,CHI,DET,Bulls,Pistons,08:00 PM,25-27,8-43
1629003,Shake Milton,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1629003,Shake Milton,0022300874,"MAR 03, 2024",1610612753.0,1610612765.0,Orlando,Detroit,ORL,DET,Magic,Pistons,06:00 PM,28-24,8-43
1629003,Shake Milton,0022300888,"MAR 05, 2024",1610612748.0,1610612765.0,Miami,Detroit,MIA,DET,Heat,Pistons,07:30 PM,28-24,8-43
1629003,Shake Milton,0022300902,"MAR 07, 2024",1610612765.0,1610612751.0,Detroit,Brooklyn,DET,BKN,Pistons,Nets,07:00 PM,8-43,20-31
1629003,Shake Milton,0022300919,"MAR 09, 2024",1610612765.0,1610612742.0,Detroit,Dallas,DET,DAL,Pistons,Mavericks,07:00 PM,8-43,29-23
1629003,Shake Milton,0022300933,"MAR 11, 2024",1610612765.0,1610612766.0,Detroit,Charlotte,DET,CHA,Pistons,Hornets,07:00 PM,8-43,10-40
1629003,Shake Milton,0022300946,"MAR 13, 2024",1610612765.0,1610612761.0,Detroit,Toronto,DET,TOR,Pistons,Raptors,07:00 PM,8-43,18-33
1629003,Shake Milton,0022300962,"MAR 15, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,07:00 PM,8-43,28-24
1629003,Shake Milton,0022300977,"MAR 17, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,03:00 PM,8-43,28-24
1629003,Shake Milton,0022300984,"MAR 18, 2024",1610612738.0,1610612765.0,Boston,Detroit,BOS,DET,Celtics,Pistons,07:30 PM,39-12,8-43
1629003,Shake Milton,0022300997,"MAR 20, 2024",1610612765.0,1610612754.0,Detroit,Indiana,DET,IND,Pistons,Pacers,07:00 PM,8-43,29-24
1629003,Shake Milton,0022301011,"MAR 22, 2024",1610612765.0,1610612738.0,Detroit,Boston,DET,BOS,Pistons,Celtics,07:00 PM,8-43,39-12
1629003,Shake Milton,0022301027,"MAR 24, 2024",1610612765.0,1610612740.0,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,8-43,30-21
1629003,Shake Milton,0022301035,"MAR 25, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1629003,Shake Milton,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1629003,Shake Milton,0022301065,"MAR 29, 2024",1610612764.0,1610612765.0,Washington,Detroit,WAS,DET,Wizards,Pistons,07:00 PM,9-41,8-43
1629003,Shake Milton,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1629003,Shake Milton,0022301104,"APR 03, 2024",1610612737.0,1610612765.0,Atlanta,Detroit,ATL,DET,Hawks,Pistons,07:30 PM,22-29,8-43
1629003,Shake Milton,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1629003,Shake Milton,0022301128,"APR 06, 2024",1610612751.0,1610612765.0,Brooklyn,Detroit,BKN,DET,Nets,Pistons,07:00 PM,20-31,8-43
1629003,Shake Milton,0022301145,"APR 09, 2024",1610612755.0,1610612765.0,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,30-20,8-43
1629003,Shake Milton,0022301166,"APR 11, 2024",1610612765.0,1610612741.0,Detroit,Chicago,DET,CHI,Pistons,Bulls,07:00 PM,8-43,25-27
1629003,Shake Milton,0022301181,"APR 12, 2024",1610612742.0,1610612765.0,Dallas,Detroit,DAL,DET,Mavericks,Pistons,08:30 PM,29-23,8-43
1629003,Shake Milton,0022301197,"APR 14, 2024",1610612759.0,1610612765.0,San Antonio,Detroit,SAS,DET,Spurs,Pistons,03:30 PM,10-42,8-43
1631303,Justin Minaya,0022300758,"FEB 10, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1631303,Justin Minaya,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631303,Justin Minaya,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631303,Justin Minaya,0022300812,"FEB 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1631303,Justin Minaya,0022300826,"FEB 25, 2024",1610612757.0,1610612766.0,Portland,Charlotte,POR,CHA,Trail Blazers,Hornets,09:00 PM,15-36,10-40
1631303,Justin Minaya,0022300842,"FEB 27, 2024",1610612757.0,1610612748.0,Portland,Miami,POR,MIA,Trail Blazers,Heat,10:00 PM,15-36,28-24
1631303,Justin Minaya,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631303,Justin Minaya,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631303,Justin Minaya,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
1631303,Justin Minaya,0022300900,"MAR 06, 2024",1610612757.0,1610612760.0,Portland,Oklahoma City,POR,OKC,Trail Blazers,Thunder,10:00 PM,15-36,35-16
1631303,Justin Minaya,0022300916,"MAR 08, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
1631303,Justin Minaya,0022300923,"MAR 09, 2024",1610612757.0,1610612761.0,Portland,Toronto,POR,TOR,Trail Blazers,Raptors,10:00 PM,15-36,18-33
1631303,Justin Minaya,0022300938,"MAR 11, 2024",1610612757.0,1610612738.0,Portland,Boston,POR,BOS,Trail Blazers,Celtics,10:30 PM,15-36,39-12
1631303,Justin Minaya,0022300953,"MAR 13, 2024",1610612757.0,1610612737.0,Portland,Atlanta,POR,ATL,Trail Blazers,Hawks,10:00 PM,15-36,22-29
1631303,Justin Minaya,0022300960,"MAR 14, 2024",1610612757.0,1610612752.0,Portland,New York,POR,NYK,Trail Blazers,Knicks,10:00 PM,15-36,33-19
1631303,Justin Minaya,0022300970,"MAR 16, 2024",1610612740.0,1610612757.0,New Orleans,Portland,NOP,POR,Pelicans,Trail Blazers,07:00 PM,30-21,15-36
1631303,Justin Minaya,0022300986,"MAR 18, 2024",1610612741.0,1610612757.0,Chicago,Portland,CHI,POR,Bulls,Trail Blazers,08:00 PM,25-27,15-36
1631303,Justin Minaya,0022301003,"MAR 20, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1631303,Justin Minaya,0022301017,"MAR 22, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1631303,Justin Minaya,0022301026,"MAR 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1631303,Justin Minaya,0022301038,"MAR 25, 2024",1610612745.0,1610612757.0,Houston,Portland,HOU,POR,Rockets,Trail Blazers,08:00 PM,23-27,15-36
1631303,Justin Minaya,0022301051,"MAR 27, 2024",1610612737.0,1610612757.0,Atlanta,Portland,ATL,POR,Hawks,Trail Blazers,07:30 PM,22-29,15-36
1631303,Justin Minaya,0022301068,"MAR 29, 2024",1610612748.0,1610612757.0,Miami,Portland,MIA,POR,Heat,Trail Blazers,08:00 PM,28-24,15-36
1631303,Justin Minaya,0022301090,"APR 01, 2024",1610612753.0,1610612757.0,Orlando,Portland,ORL,POR,Magic,Trail Blazers,07:00 PM,28-24,15-36
1631303,Justin Minaya,0022301102,"APR 03, 2024",1610612766.0,1610612757.0,Charlotte,Portland,CHA,POR,Hornets,Trail Blazers,07:00 PM,10-40,15-36
1631303,Justin Minaya,0022301117,"APR 05, 2024",1610612764.0,1610612757.0,Washington,Portland,WAS,POR,Wizards,Trail Blazers,07:00 PM,9-41,15-36
1631303,Justin Minaya,0022301134,"APR 07, 2024",1610612738.0,1610612757.0,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,39-12,15-36
1631303,Justin Minaya,0022301157,"APR 09, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1631303,Justin Minaya,0022301169,"APR 11, 2024",1610612757.0,1610612744.0,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,15-36,24-25
1631303,Justin Minaya,0022301183,"APR 12, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
1631303,Justin Minaya,0022301200,"APR 14, 2024",1610612758.0,1610612757.0,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,29-21,15-36
1631169,Josh Minott,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
1631169,Josh Minott,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631169,Josh Minott,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1631169,Josh Minott,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
1631169,Josh Minott,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
1631169,Josh Minott,0022300838,"FEB 27, 2024",1610612750.0,1610612759.0,Minnesota,San Antonio,MIN,SAS,Timberwolves,Spurs,07:30 PM,36-16,10-42
1631169,Josh Minott,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1631169,Josh Minott,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
1631169,Josh Minott,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
1631169,Josh Minott,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
1631169,Josh Minott,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
1631169,Josh Minott,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1631169,Josh Minott,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
